4,1,10,102,4,308,22,64
2,1,44,110,19,135,22,254
4,2,8,202,4,532,21,822
2,1,44,98,11,114,22,111
3,1,13,206,7,319,22,205
4,1,16,90,8,308,22,50
1,2,26,429,10,510,21,278
2,1,45,66,8,97,22,107
4,1,27,106,11,308,22,188
4,1,23,57,7,308,22,114
4,2,8,411,4,532,22,502
1,1,37,187,19,226,22,336
1,2,25,366,15,506,22,550
1,1,47,77,8,119,22,118
4,1,23,79,10,308,22,131
3,1,14,41,1,191,22,67
3,2,7,389,4,531,22,416
4,1,36,85,5,119,22,201
4,1,20,59,9,308,22,102
1,2,25,396,12,475,22,476
2,1,44,108,18,135,22,240
4,1,22,51,7,308,22,66
4,2,8,124,2,653,21,314
2,2,24,312,14,464,22,447
3,2,7,461,4,531,22,380
4,1,20,71,8,308,22,73
1,2,25,336,13,506,22,446
2,1,44,106,19,135,22,245
2,2,29,321,14,487,21,475
2,1,44,140,20,143,22,348
4,2,8,298,3,843,22,97
2,2,24,311,16,464,22,439
3,1,14,239,6,241,22,275
4,1,12,95,6,308,22,92
2,1,44,96,12,116,22,171
2,1,44,104,10,114,22,109
2,1,44,104,17,135,22,225
4,1,10,221,4,308,22,111
1,1,37,207,18,204,22,300
4,2,8,713,5,337,22,478
2,1,44,120,17,116,22,185
2,2,24,306,13,464,22,432
2,1,44,90,10,114,22,91
4,1,36,86,7,119,22,265
3,2,9,441,5,701,22,408
2,2,26,391,17,464,22,370
4,1,10,240,4,289,22,129
2,2,31,309,11,513,22,365
2,1,44,130,18,128,22,203
1,1,37,203,17,204,22,290
1,1,37,183,16,146,22,246
2,2,27,339,13,513,22,318
4,1,20,63,6,308,22,61
3,2,9,466,5,701,22,523
3,1,14,276,7,319,22,226
2,2,25,376,16,477,22,363
1,2,25,388,14,506,22,561
3,2,7,316,4,531,22,426
1,1,37,182,15,186,22,256
2,2,27,237,11,513,22,375
4,1,15,59,5,308,22,51
1,2,25,487,13,475,22,444
4,1,10,229,5,308,22,105
1,2,25,502,14,498,22,460
4,1,15,61,6,308,22,79
1,2,25,305,10,510,22,494
4,1,16,91,9,308,22,54
4,1,12,94,5,308,22,92
1,1,47,83,6,119,22,74
3,1,19,53,1,117,21,49
4,2,7,283,3,843,22,127
1,1,47,90,11,119,22,197
1,2,25,360,14,506,22,449
1,1,46,44,6,97,22,109
4,1,32,79,6,119,22,306
4,1,36,128,8,119,22,259
1,1,47,55,9,119,22,140
2,1,44,76,6,97,22,99
4,2,7,233,3,843,22,361
1,2,25,308,11,510,22,409
2,2,27,364,14,513,22,333
3,1,14,37,2,191,22,238
4,2,7,227,2,843,22,350
1,1,47,51,9,119,22,184
1,2,25,349,11,475,22,455
4,2,6,501,3,843,22,316
1,2,26,425,11,510,21,272
4,1,9,295,4,289,22,136
4,1,36,92,5,119,22,200
2,2,29,432,15,487,21,459
1,1,37,159,14,204,22,235
2,1,54,7,2,43,21,5
1,1,47,78,10,119,22,182
2,2,28,301,14,513,22,344
3,2,10,474,4,890,21,260
1,1,37,151,13,146,22,250
2,1,44,80,9,114,22,98
1,1,47,84,10,119,22,182
1,1,46,29,3,97,22,58
2,1,44,100,13,116,22,193
2,2,26,343,15,469,22,361
4,2,8,571,4,337,22,345
4,1,36,66,5,119,22,222
3,2,11,312,6,343,21,699
2,1,44,104,12,114,22,132
2,1,44,74,6,97,22,99
2,2,30,284,13,513,22,416
1,1,47,111,7,119,22,78
1,2,25,355,12,475,22,527
1,2,25,344,12,501,22,457
2,1,44,111,12,114,22,171
3,1,14,59,3,191,22,239
2,2,26,424,16,477,22,365
4,2,8,125,3,653,21,335
2,1,44,97,11,109,22,114
1,2,25,404,12,475,22,486
2,1,44,74,6,97,22,93
1,2,27,456,13,541,21,398
2,1,44,64,6,97,22,100
1,1,46,85,9,102,22,114
4,1,36,79,5,119,22,200
1,1,47,77,6,119,22,83
2,1,44,76,6,97,22,77
3,1,14,0,0,117,22,73
2,2,27,238,12,513,22,381
2,2,26,382,16,513,22,350
2,2,34,299,9,513,22,255
1,2,27,368,13,541,21,400
4,1,37,30,2,71,22,106
1,1,46,29,3,97,22,28
2,1,57,0,0,64,21,0
3,2,9,292,4,890,22,424
1,2,27,378,13,510,21,365
2,1,44,96,10,114,22,112
4,1,36,89,5,119,22,199
3,1,17,0,0,117,22,74
1,2,25,304,9,510,22,387
1,2,25,300,8,510,22,387
1,1,47,113,8,119,22,91
1,1,46,0,0,97,22,3
1,1,46,5,1,97,22,56
2,1,57,0,0,64,21,0
1,2,35,93,6,227,21,215
2,1,46,50,4,66,22,95
2,1,54,38,4,43,22,47
2,1,44,88,10,109,22,91
2,2,29,286,13,513,22,447
2,1,45,58,9,97,22,78
3,2,11,159,4,890,21,455
1,1,46,11,2,97,22,100
1,1,47,75,9,119,22,144
2,1,50,8,1,49,22,20
2,1,54,6,2,43,21,47
4,1,36,14,1,68,22,69
1,2,27,433,12,510,21,385
4,2,8,142,3,532,21,841
1,1,47,0,0,72,21,38
2,1,44,70,5,97,22,70
4,1,33,25,1,71,22,10
2,1,55,0,0,43,21,0
4,2,8,434,3,722,21,462
4,1,32,33,3,71,22,112
1,2,27,406,14,510,21,496
4,2,8,321,4,653,21,286
2,1,45,74,6,97,22,82
4,2,8,52,2,331,21,291
2,1,50,9,2,49,22,17
3,2,11,306,5,343,21,659
2,2,28,199,12,513,22,438
2,2,29,336,14,487,21,475
2,1,45,54,7,97,22,71
2,1,45,64,9,97,22,80
2,2,29,390,15,487,21,466
2,2,28,404,15,487,21,450
1,1,46,52,7,97,22,104
2,2,28,224,13,513,22,462
1,1,47,39,3,72,21,89
2,2,29,380,14,487,21,425
1,1,46,57,4,97,22,56
4,2,8,336,4,722,21,424
1,1,46,40,5,97,22,106
3,2,11,245,5,890,22,478
4,2,8,410,4,653,21,132
4,1,36,91,7,106,22,91
4,1,36,91,7,71,22,98
4,1,36,73,6,71,22,101
4,1,36,57,5,71,22,92
4,1,36,45,4,71,22,94
4,1,37,32,3,71,22,117
4,1,37,40,2,71,22,33
4,1,33,30,1,71,22,55
4,1,40,10,1,68,22,47
4,1,41,19,2,68,22,18
4,1,41,56,2,68,21,36
4,1,38,9,1,68,21,26
4,1,44,0,0,68,21,51
4,1,38,0,0,68,21,12
4,1,44,0,0,68,21,3
4,1,44,0,0,84,21,16
2,1,54,4,1,43,21,20
1,1,46,26,4,97,22,117
2,1,50,11,3,49,22,40
2,1,50,0,0,49,22,0
2,1,46,44,2,66,22,77
1,2,27,453,13,510,21,368
1,1,46,75,8,97,22,79
1,1,48,0,0,128,21,46
1,1,46,11,2,97,22,98
1,1,46,36,2,97,22,35
4,2,8,465,3,550,21,427
2,1,57,0,0,85,21,0
2,2,29,456,15,513,21,321
3,2,11,160,5,890,21,529
4,1,41,14,1,68,22,2
2,2,33,347,9,513,22,242
2,2,30,473,15,513,21,293
3,2,10,448,4,202,21,400
1,1,46,15,1,97,22,62
1,1,46,0,0,97,22,16
4,1,44,61,1,69,21,23
2,2,29,341,14,487,21,366
1,1,47,37,2,72,21,26
2,1,46,48,3,66,22,77
4,1,33,51,2,71,22,46
2,1,57,3,1,64,21,17
4,1,44,0,0,68,21,0
3,2,11,125,5,307,21,215
1,2,27,400,13,510,21,407
2,2,29,346,14,487,21,350
2,2,33,305,10,513,22,340
2,1,54,36,2,43,22,31
3,2,9,667,4,890,21,294
2,1,50,0,0,49,22,0
1,2,27,377,13,510,21,362
1,1,48,0,0,128,21,1
1,1,46,52,4,97,22,20
2,1,50,0,0,49,22,0
4,1,33,54,2,71,22,57
4,1,37,44,3,71,22,46
4,1,37,0,0,68,22,24
1,2,27,352,15,548,21,416
2,1,47,27,2,49,22,41
4,1,33,2,1,71,22,28
3,1,25,0,0,151,21,20
2,1,50,0,0,49,22,1
3,1,21,0,0,111,21,30
2,1,49,15,3,49,22,65
1,1,48,0,0,128,21,1
2,2,27,322,12,414,21,307
1,2,27,458,14,541,21,412
1,2,27,410,13,541,21,364
2,1,54,20,2,43,21,36
2,1,57,0,0,64,21,41
1,1,47,43,3,72,21,24
2,1,57,0,0,64,21,1
4,1,33,8,1,71,22,22
4,1,44,0,0,68,21,0
1,1,46,0,0,97,22,0
2,1,57,19,1,53,21,21
1,1,48,0,0,114,21,0
2,1,53,0,0,105,21,1
2,2,29,432,14,513,21,207
4,1,33,0,0,71,22,10
1,2,30,454,15,548,21,510
4,1,38,0,0,68,21,21
1,1,46,45,2,97,22,47
1,2,27,377,14,548,21,474
3,1,24,0,0,151,21,36
2,1,50,0,0,49,22,0
4,1,37,0,0,71,22,28
4,1,44,10,1,68,21,56
2,1,57,0,0,89,21,0
2,2,29,348,15,487,21,458
1,2,27,379,14,548,21,432
1,2,30,520,13,548,21,374
4,1,44,13,3,84,21,33
2,1,51,5,1,49,22,9
2,2,28,436,14,443,21,342
3,2,9,515,5,422,21,562
2,2,29,341,12,487,21,382
2,1,57,0,0,64,21,0
1,1,53,0,0,24,21,1
1,1,46,4,1,97,22,0
4,1,42,36,1,68,21,33
2,1,57,0,0,64,21,0
4,1,44,18,1,84,21,21
4,1,34,0,0,50,21,5
2,1,55,24,2,43,21,27
2,1,50,0,0,49,22,1
2,1,54,10,1,43,21,21
4,1,34,0,0,68,21,14
2,1,56,1,1,43,21,4
4,1,38,0,0,68,21,0
2,2,27,287,11,371,21,433
2,2,28,354,12,487,21,349
1,2,29,432,11,463,21,433
2,1,56,0,1,43,21,25
2,1,54,36,3,43,22,47
3,1,20,6,1,117,21,71
2,1,57,0,0,64,21,1
3,2,11,127,4,299,21,860
1,2,30,432,14,548,21,479
4,1,41,17,1,68,22,18
3,2,11,163,3,299,21,342
1,2,27,404,12,541,21,333
4,2,8,391,4,539,21,650
1,2,29,450,12,463,21,440
3,2,9,657,3,890,21,175
1,1,47,19,1,72,21,45
4,1,44,0,0,84,21,1
2,1,54,0,0,43,21,11
3,2,11,143,5,299,21,888
2,1,55,0,0,43,21,42
4,2,8,361,4,722,21,280
1,2,30,432,12,548,21,394
2,1,55,6,1,43,21,41
2,1,56,0,0,43,21,18
3,1,24,31,1,124,21,45
1,1,47,39,2,128,21,48
2,2,29,341,13,487,21,383
3,1,25,0,0,151,21,109
1,1,46,28,2,72,21,90
1,2,30,528,14,548,21,400
2,1,57,0,0,64,21,0
2,1,54,3,1,43,21,13
1,1,48,0,0,128,21,0
1,1,48,0,0,128,21,0
4,1,38,0,0,68,21,1
3,1,25,9,1,151,21,46
2,2,28,336,13,487,21,390
2,1,56,0,0,43,21,0
3,1,25,0,0,151,21,0
1,1,48,0,0,128,21,0
2,2,28,370,13,487,21,354
1,2,27,457,13,541,21,397
2,1,56,0,0,43,21,2
4,1,34,0,0,68,21,5
4,1,44,0,0,68,21,3
1,2,30,416,12,548,21,413
4,1,44,0,0,84,21,1
3,1,25,0,0,151,21,4
2,2,29,333,11,487,21,390
4,1,38,3,1,68,21,34
2,2,29,345,15,487,21,489
4,1,44,0,0,84,21,0
2,1,56,0,0,64,21,5
3,2,11,200,4,299,21,183
2,1,57,18,3,56,21,30
2,2,28,400,12,395,21,369
2,2,29,347,16,487,21,512
3,2,11,148,4,299,21,265
3,1,25,78,2,124,21,112
2,1,55,0,0,93,21,1
2,1,57,24,3,64,21,34
4,1,38,0,0,68,21,11
4,1,44,21,3,84,21,36
4,1,44,3,1,68,21,54
2,1,57,0,0,64,21,0
2,1,57,0,0,64,21,1
3,1,23,10,1,82,21,55
1,2,27,365,13,548,21,436
1,2,30,454,15,548,21,417
4,1,44,28,3,84,21,13
2,1,56,0,0,43,21,6
3,1,25,20,1,151,21,31
1,2,30,443,15,548,21,439
4,1,44,0,0,68,21,0
4,1,38,0,0,84,21,0
2,2,28,315,10,447,21,353
4,1,38,19,2,68,21,40
2,1,57,10,1,64,21,40
2,1,57,0,0,76,21,6
2,2,28,432,13,430,21,326
3,1,25,0,0,151,21,0
2,1,57,0,0,64,21,1
4,2,8,355,3,722,21,280
2,1,57,0,0,64,21,0
1,2,30,428,14,548,21,431
4,1,38,32,3,84,21,33
4,1,38,0,0,84,21,0
1,1,48,9,1,128,21,4
3,1,25,0,0,151,21,0
1,2,29,427,13,463,21,513
1,2,30,443,12,548,21,381
4,1,44,0,0,68,21,1
2,2,28,388,14,487,21,359
1,2,30,495,13,490,21,474
2,1,57,0,0,64,21,2
3,1,25,0,0,151,21,8
1,1,48,0,0,128,21,4
2,2,27,293,13,414,21,417
2,1,57,0,0,64,21,0
4,1,38,0,0,84,21,0
1,1,47,68,2,128,21,27
4,1,38,0,0,68,21,18
3,1,25,0,0,151,21,1
4,1,44,0,0,68,21,6
2,1,57,0,0,64,21,0
1,2,30,418,13,548,21,443
2,1,57,0,0,64,21,0
3,2,11,251,5,299,21,420
4,2,8,387,4,722,21,362
4,1,42,0,0,37,21,0
2,1,57,0,0,64,21,0
2,1,57,0,0,64,21,0
1,1,49,61,4,114,21,73
3,1,24,0,0,151,21,1
4,1,44,0,0,84,21,0
2,2,28,456,15,443,21,410
2,1,55,43,5,76,21,51
4,2,8,254,3,291,21,398
3,1,25,0,0,124,21,13
3,2,11,216,4,299,21,407
1,1,52,0,0,24,21,1
3,2,11,241,4,299,21,300
4,1,44,0,0,68,21,0
3,1,25,0,0,151,21,1
2,2,28,342,12,419,21,430
4,2,8,588,4,722,21,530
3,1,25,0,0,124,21,1
2,2,28,240,9,447,21,320
1,2,35,192,12,417,21,404
4,1,44,0,1,84,21,0
2,1,57,0,0,64,21,0
1,2,29,436,14,407,21,489
4,1,44,0,0,84,21,0
4,2,8,546,4,722,21,372
1,2,35,196,13,297,21,360
2,2,28,425,13,487,21,389
4,1,44,0,0,68,21,1
1,2,30,434,12,529,21,495
1,2,33,298,11,417,21,365
4,2,8,112,3,331,21,289
2,1,56,0,0,64,21,0
1,2,29,401,12,463,21,538
4,1,38,0,0,84,21,4
1,1,49,64,5,114,21,70
2,2,27,264,12,371,21,485
1,1,48,0,0,128,21,0
2,1,56,0,0,93,21,0
4,1,38,0,0,50,21,1
2,1,57,0,0,64,21,13
2,2,28,393,14,428,21,357
4,1,44,0,0,68,21,0
2,1,57,0,0,64,21,1
1,1,48,0,0,128,21,0
2,2,27,251,9,371,21,441
4,1,44,0,0,84,21,14
4,1,38,32,4,84,21,35
1,2,34,238,15,269,21,295
4,1,44,0,0,84,21,0
2,2,28,351,11,371,21,371
2,2,28,375,13,428,21,366
3,1,25,16,1,151,21,68
4,1,44,0,0,50,21,53
1,1,49,89,6,114,21,88
1,1,48,0,0,128,21,1
4,1,44,0,0,84,21,2
3,1,25,0,0,151,21,50
1,2,30,470,13,548,21,386
4,1,34,7,1,69,21,22
1,2,29,383,11,463,21,427
2,1,55,54,4,63,21,32
2,1,57,0,0,93,21,0
2,1,56,0,0,64,21,3
4,1,44,0,0,84,21,1
2,1,55,49,4,64,21,31
2,2,27,346,12,414,21,279
2,1,56,10,2,76,21,62
1,2,35,187,12,417,21,461
2,1,55,0,0,93,21,5
3,1,24,0,0,151,21,0
4,1,38,61,2,69,21,24
4,1,38,14,3,84,21,49
2,1,56,0,0,93,21,1
4,1,38,0,0,84,21,0
4,1,44,0,0,84,21,0
2,2,27,343,12,414,21,344
2,1,56,0,0,64,21,0
4,2,8,75,3,291,21,537
2,1,55,31,2,93,21,14
2,1,57,0,0,78,21,12
2,2,28,348,13,428,21,435
2,1,57,0,0,64,21,16
2,1,56,0,0,64,21,3
1,1,49,36,3,114,21,45
2,2,27,265,11,414,21,307
2,2,30,232,9,251,21,297
4,2,8,383,3,539,21,553
1,1,48,47,2,114,21,101
2,1,56,36,3,93,21,50
3,1,24,0,0,124,21,100
2,2,28,316,10,447,21,342
2,1,55,0,0,64,21,0
4,1,38,13,2,84,21,28
4,1,38,0,0,84,21,0
4,1,38,0,0,84,21,1
2,1,56,9,1,76,21,61
2,2,27,355,13,414,21,263
2,2,28,410,13,395,21,368
2,1,57,0,0,64,21,0
4,1,38,0,0,84,21,0
4,2,8,344,3,292,21,507
4,1,38,14,1,69,21,28
2,2,28,338,10,447,21,299
4,1,44,0,1,84,21,2
4,1,44,6,2,84,21,14
1,2,30,523,13,520,21,457
1,2,33,299,12,417,21,488
4,1,44,31,2,84,21,0
1,2,35,277,13,417,21,382
1,1,48,0,0,114,21,21
4,1,38,0,0,84,21,0
3,1,25,0,0,124,21,37
3,2,11,166,4,299,21,276
2,1,57,0,0,76,21,0
2,2,27,262,11,371,21,469
2,1,55,7,2,93,21,17
3,1,23,0,0,82,21,6
2,1,56,0,0,76,21,30
1,2,35,90,4,227,21,108
3,1,24,0,0,124,21,0
2,1,53,0,0,20,21,1
4,1,44,0,0,84,21,0
2,1,55,28,2,93,21,18
3,2,11,196,5,299,21,223
1,1,49,69,3,114,21,46
2,1,56,0,0,93,21,1
4,1,44,2,1,84,21,23
3,1,23,26,2,82,21,18
2,1,57,0,0,85,21,0
2,1,57,0,0,89,21,0
4,1,42,0,0,24,21,25
4,1,44,0,0,84,21,0
2,2,27,255,10,414,21,287
2,1,57,0,0,93,21,0
4,1,38,0,0,84,21,1
4,1,43,3,2,37,21,53
4,1,44,24,1,69,21,12
1,1,49,37,4,54,21,95
2,2,27,364,13,414,21,279
2,2,28,273,10,447,21,369
2,1,57,0,0,78,21,0
4,1,38,0,0,84,21,0
1,1,48,0,0,114,21,17
4,1,44,0,0,84,21,0
1,2,31,336,14,358,21,546
2,2,27,250,8,371,21,428
4,1,44,0,0,84,21,39
2,1,54,2,2,51,21,78
1,2,35,178,12,297,21,411
2,1,54,0,0,3,21,1
3,1,22,33,2,82,21,30
4,1,43,0,0,119,21,0
3,1,25,0,0,124,21,25
4,1,42,19,2,28,21,35
4,1,44,0,0,84,21,1
2,2,27,285,12,414,21,394
4,1,34,0,0,84,21,1
4,1,34,0,0,84,21,1
4,1,44,0,0,84,21,1
2,2,27,306,13,414,21,393
3,2,11,199,5,307,21,263
4,1,44,0,0,84,21,0
4,1,42,0,0,12,21,15
2,1,55,11,1,93,21,10
3,2,11,230,4,610,21,279
4,1,44,14,1,69,21,13
2,1,56,13,2,93,21,36
4,2,8,259,3,292,21,548
1,1,53,0,0,67,21,0
4,1,38,7,2,69,21,30
1,1,50,9,2,54,21,81
1,2,35,213,13,417,21,461
2,1,55,1,1,93,21,20
2,2,28,317,11,447,21,352
4,1,38,0,0,84,21,1
1,2,29,120,5,227,21,89
2,1,55,15,2,93,21,10
4,1,31,0,0,3,21,0
1,2,35,206,12,417,21,295
2,1,56,15,3,93,21,57
4,1,44,51,4,69,21,43
1,2,35,214,12,417,21,334
2,1,54,0,0,51,21,0
2,1,54,0,0,3,21,1
1,1,51,0,0,50,21,0
3,1,22,0,0,82,21,40
2,2,27,293,13,414,21,426
4,1,44,0,0,84,21,0
2,1,56,0,0,93,21,0
3,1,23,10,1,82,21,56
1,1,53,0,0,24,21,10
4,1,38,18,2,69,21,25
1,2,35,204,11,417,21,258
2,1,55,6,1,93,21,10
2,1,55,18,1,93,21,14
2,1,56,0,0,93,21,0
2,1,56,31,4,93,21,42
4,2,8,282,3,292,21,720
2,1,53,0,0,105,21,1
4,1,43,54,5,37,21,30
4,1,32,0,0,37,21,7
4,1,44,22,3,69,21,84
1,2,35,277,12,417,21,231
3,1,22,0,0,82,21,2
2,2,27,316,10,414,21,321
4,1,44,31,3,69,21,50
4,1,44,0,0,3,21,1
2,2,27,344,12,414,21,282
1,2,33,287,12,417,21,527
1,1,48,30,1,114,21,104
4,1,37,22,2,37,21,46
3,1,24,44,1,124,21,76
4,2,8,91,2,331,21,185
2,1,56,14,2,93,21,36
2,1,55,48,2,93,21,10
2,1,55,2,1,93,21,4
1,2,35,280,12,297,21,293
3,2,11,208,4,299,21,166
3,2,11,150,4,401,21,263
2,1,54,0,0,3,21,0
3,1,24,19,1,124,21,6
2,2,28,334,9,447,21,361
3,1,22,0,0,82,21,8
3,2,11,165,4,307,21,174
1,1,50,0,0,50,21,0
4,1,42,0,0,37,21,0
4,1,43,0,0,3,21,0
3,2,11,187,4,610,21,305
4,1,37,0,0,104,21,0
4,2,8,122,3,331,21,186
2,2,31,106,5,251,21,196
4,1,38,21,2,69,21,65
3,2,11,113,4,307,21,212
2,1,55,45,3,93,21,56
1,2,33,300,13,417,21,518
1,2,35,279,11,417,21,221
1,1,50,0,1,54,21,14
1,1,49,74,4,114,21,48
1,1,53,0,0,28,21,0
2,1,55,52,3,93,21,46
4,1,38,18,2,69,21,30
4,1,36,0,0,12,21,23
2,1,54,0,0,3,21,5
4,1,44,17,3,69,21,55
2,1,55,53,5,93,21,75
2,1,55,7,2,93,21,38
3,1,21,0,0,82,21,2
1,2,35,240,12,417,21,208
2,1,55,9,1,93,21,3
4,1,38,30,2,69,21,23
4,1,38,13,1,69,21,57
3,1,22,8,1,82,21,25
2,1,53,26,3,51,21,82
2,1,54,0,0,51,21,32
1,2,35,275,11,417,21,211
3,2,11,110,2,514,21,244
2,1,54,0,0,4,21,1
4,1,44,36,3,69,21,4
3,2,11,230,4,307,21,298
2,1,54,13,2,51,21,28
4,1,36,4,2,37,21,68
2,1,53,57,5,79,21,70
3,1,23,22,2,82,21,104
2,2,28,273,10,447,21,396
4,1,43,0,0,3,21,1
2,1,55,0,0,45,20,0
2,1,54,65,3,93,21,53
3,1,22,33,2,82,21,25
3,1,22,28,2,82,21,38
2,1,54,0,0,3,21,0
3,2,10,148,1,234,21,131
4,1,44,5,1,69,21,19
3,2,11,211,4,307,21,292
2,1,54,9,1,51,21,14
2,2,28,283,11,447,21,413
4,1,42,3,1,37,21,3
2,1,54,0,0,3,21,0
4,1,38,35,2,69,21,39
3,1,22,7,2,82,21,41
2,1,54,67,4,93,21,55
3,1,27,108,4,111,21,53
2,1,54,2,1,7,21,49
4,1,44,46,4,69,21,31
2,1,53,22,1,51,21,56
1,1,52,0,0,119,20,17
2,2,28,291,9,414,21,341
4,1,44,51,4,69,21,35
4,1,44,33,2,69,21,31
4,1,38,43,3,55,21,64
2,1,54,0,0,3,21,0
3,2,11,228,4,307,21,178
4,1,36,32,2,30,21,18
2,2,31,49,1,251,21,89
1,2,35,205,12,417,21,439
2,1,53,24,2,51,21,57
1,2,35,186,13,417,21,298
2,1,54,0,0,3,21,3
1,1,53,0,0,24,21,9
1,1,49,0,0,54,21,9
3,1,21,0,0,82,21,0
4,1,31,0,0,3,21,1
2,2,28,330,8,447,21,349
2,1,53,0,0,91,21,0
2,1,54,24,2,51,21,9
4,1,42,0,0,4,21,0
4,1,43,26,4,37,21,45
4,1,38,43,3,55,21,21
1,2,35,210,13,417,21,300
1,2,35,242,11,417,21,220
3,2,11,226,4,585,21,155
2,2,28,300,9,447,21,367
3,2,11,122,3,401,21,232
2,1,53,73,6,79,21,63
2,1,54,2,2,51,21,19
1,2,35,84,4,227,21,36
2,2,28,319,10,447,21,310
3,1,22,0,0,82,21,0
4,1,42,0,0,3,21,1
4,1,43,0,0,72,21,0
4,1,38,0,0,119,21,0
4,1,36,0,0,37,21,0
1,1,52,0,0,28,21,1
1,1,53,0,0,28,21,0
4,2,8,72,2,331,21,199
1,2,35,176,12,417,21,307
4,2,8,57,2,291,21,278
4,1,44,0,0,3,21,0
2,2,28,223,9,447,21,337
2,1,54,14,1,7,21,36
2,1,54,5,1,51,21,32
1,1,49,0,0,54,21,0
1,2,35,290,16,295,21,409
4,1,36,0,0,24,21,28
1,1,50,1,1,54,21,42
4,1,42,1,1,28,21,35
4,2,8,280,3,331,21,101
4,1,42,0,0,24,21,11
4,1,44,0,0,3,21,1
1,2,35,175,11,417,21,297
2,2,30,164,7,239,21,311
2,1,53,0,0,105,21,0
1,1,51,0,0,28,21,1
3,2,11,148,4,401,21,267
1,1,53,0,0,24,21,0
2,2,30,166,3,251,21,187
2,1,54,0,0,3,21,0
3,1,23,0,0,82,21,55
3,1,22,0,0,82,21,5
4,1,42,0,0,4,21,0
3,1,23,0,0,53,21,2
1,1,53,0,0,24,21,1
4,1,38,0,0,3,21,0
4,1,36,0,0,3,21,1
4,1,37,0,0,3,21,0
2,2,27,399,10,408,21,320
2,2,28,287,10,447,21,347
4,1,36,0,0,3,21,0
2,1,54,0,0,3,21,0
3,2,11,318,4,610,21,282
1,1,53,0,0,24,21,0
2,1,53,0,0,105,21,1
4,1,42,0,0,3,21,0
3,2,11,97,1,234,21,38
2,1,52,0,0,9,21,0
2,1,54,0,0,4,21,1
1,2,35,274,12,297,21,286
2,1,54,0,0,3,21,0
2,1,54,0,0,3,21,0
1,1,52,0,0,66,21,1
1,2,35,271,16,283,21,374
2,1,53,0,0,105,21,0
4,1,42,0,0,3,21,1
4,1,37,0,0,104,21,0
4,2,8,46,1,220,21,253
1,1,53,0,0,24,21,0
4,1,36,0,0,3,21,0
3,2,11,250,4,610,21,177
2,1,52,0,0,105,21,0
4,1,42,0,0,3,21,2
4,1,42,0,0,4,21,10
1,1,53,0,0,24,21,1
2,2,28,290,10,447,21,324
1,2,35,285,11,417,21,222
3,1,23,0,0,53,21,0
3,2,11,294,4,610,21,168
3,1,23,0,0,53,21,62
2,1,54,0,0,3,21,1
4,1,42,0,0,104,21,0
1,2,35,253,14,283,21,352
4,1,42,0,0,3,21,1
4,1,43,0,0,3,21,0
3,1,23,0,0,53,21,33
3,1,23,0,0,53,21,1
2,1,53,0,0,105,21,0
1,1,52,0,0,24,21,1
1,2,35,107,8,227,21,282
2,1,54,0,0,3,21,0
1,1,53,0,0,28,21,0
2,1,54,0,0,4,21,0
2,2,28,437,11,436,21,398
4,2,8,242,2,331,21,91
2,1,52,0,0,9,21,0
2,1,53,0,0,105,21,0
4,1,43,0,0,11,21,0
2,2,30,181,11,239,21,445
4,1,43,0,0,3,21,0
1,2,35,71,4,227,21,73
2,2,28,394,10,400,21,229
1,1,53,0,0,24,21,4
4,1,37,0,0,3,21,1
1,1,53,0,0,28,21,1
4,1,43,0,0,11,21,1
4,1,37,0,0,3,21,0
2,1,52,0,0,105,21,0
4,1,38,0,0,119,21,0
4,1,37,0,0,119,21,0
3,2,11,202,4,610,21,258
4,1,42,26,2,71,21,37
2,2,28,425,11,436,21,360
3,2,11,296,3,610,21,242
1,1,53,0,0,50,21,0
3,1,23,0,0,53,21,1
4,1,43,0,0,11,21,1
1,1,53,0,0,79,21,1
4,1,38,0,0,3,21,0
2,1,53,0,0,12,21,0
2,2,30,204,10,239,21,399
2,1,53,0,0,12,21,1
1,2,35,279,12,417,21,224
3,2,11,4,1,229,20,89
1,2,35,366,13,354,21,244
2,1,52,0,0,105,21,0
4,1,37,0,0,3,21,0
3,2,11,438,3,610,21,241
2,1,54,0,0,172,21,0
1,2,34,257,14,217,21,205
1,1,52,0,0,50,21,0
2,1,53,0,0,105,21,0
2,1,53,0,0,105,21,1
3,1,22,0,0,53,21,28
3,2,10,0,0,234,21,19
2,1,53,0,0,91,21,1
2,2,30,136,4,251,21,188
4,1,44,0,0,3,21,0
4,1,37,0,0,119,21,1
4,1,42,0,0,104,21,1
1,1,52,0,0,50,21,0
4,2,8,187,3,331,21,227
1,2,35,180,13,297,21,406
2,2,28,301,10,345,21,331
2,2,28,273,10,345,21,289
2,2,28,207,12,239,21,418
1,1,51,0,0,50,21,0
1,2,35,296,13,297,21,312
4,1,37,0,0,52,21,0
4,1,42,0,0,88,21,1
3,1,22,0,0,187,21,1
2,2,28,323,8,345,21,298
2,1,53,0,0,105,21,0
1,1,53,0,0,50,21,15
4,2,8,143,3,331,21,150
1,1,52,0,0,93,21,3
1,2,35,277,12,297,21,298
1,1,52,0,0,107,21,11
1,2,29,247,13,283,21,284
1,2,35,163,10,227,21,295
1,2,35,122,7,206,20,187
2,1,54,33,3,172,21,67
4,2,8,196,3,331,21,242
4,2,8,139,2,331,21,70
3,1,22,0,0,53,21,26
2,1,55,89,10,93,21,146
2,2,32,73,5,219,20,124
