
1,2,9,725,9,754,1,1159
4,2,7,364,6,531,1,1245
1,1,15,0,0,3,1,1
1,1,15,0,0,3,1,1
4,2,7,599,6,674,1,990
2,2,19,555,17,721,1,426
2,2,18,360,17,370,1,655
4,1,9,0,0,116,1,1
3,1,8,0,0,2,1,0
4,1,9,0,0,3,1,1
2,2,18,566,22,558,1,700
4,2,7,709,6,764,1,910
1,2,9,705,8,754,1,1032
4,2,7,343,5,531,1,1148
2,2,16,349,10,370,1,330
3,2,4,592,4,837,1,322
2,2,18,643,22,579,1,630
2,2,18,643,22,648,1,661
4,1,9,0,0,3,1,1
2,2,17,263,8,261,1,339
1,1,16,0,0,2,1,1
2,2,18,674,22,700,1,563
2,2,18,565,21,558,1,646
2,2,17,301,9,261,1,315
3,1,8,0,0,2,1,0
2,2,18,489,17,529,1,565
1,1,16,0,0,2,1,1
1,1,16,0,0,2,1,1
1,2,10,549,8,609,1,1068
2,2,16,308,14,370,1,511
2,2,16,356,11,370,1,318
3,1,8,0,0,2,1,1
2,2,18,295,12,370,1,646
3,1,8,0,0,2,1,0
2,2,18,460,19,363,1,648
2,2,18,479,19,558,1,583
4,2,7,382,3,349,1,673
2,1,21,0,0,3,1,0
3,1,9,0,0,2,1,0
2,2,18,557,20,558,1,639
3,2,5,0,0,727,0,244
2,2,17,152,6,261,1,221
2,1,20,0,0,3,1,0
1,1,16,0,0,2,1,0
1,1,16,0,0,2,1,0
4,1,9,0,0,116,1,0
2,2,18,531,19,529,1,551
1,1,16,0,0,2,1,0
2,1,20,0,0,3,1,1
4,1,9,0,0,116,1,1
3,2,4,827,5,683,1,268
4,2,7,420,4,531,1,1238
1,1,16,0,0,2,1,1
4,1,14,0,0,3,1,1
1,2,9,155,2,132,1,276
2,2,18,508,17,529,1,540
2,1,20,0,0,3,1,1
3,2,4,462,3,598,1,620
1,2,14,145,3,270,1,334
3,2,4,365,3,564,1,836
2,2,18,456,18,363,1,595
1,2,12,242,4,344,1,614
4,1,14,0,0,3,1,0
2,2,18,302,14,370,1,674
4,1,14,0,0,3,1,1
2,2,16,310,15,370,1,520
2,2,16,317,12,370,1,320
1,2,10,541,7,609,1,971
2,2,17,329,14,370,1,527
4,2,7,474,4,349,1,762
4,1,14,0,0,3,1,1
2,1,20,0,0,3,1,0
4,2,7,100,2,348,1,347
2,2,18,301,13,370,1,698
2,2,18,325,11,370,1,522
3,1,9,0,0,2,1,0
2,2,18,313,10,370,1,503
2,2,15,317,10,342,1,349
4,1,11,0,0,3,1,114
2,2,18,294,11,370,1,577
3,2,4,351,2,390,1,681
4,1,11,0,0,3,1,0
1,2,10,566,8,344,1,731
3,2,4,40,1,410,1,562
2,1,20,0,0,3,1,0
2,2,18,293,10,370,1,512
3,2,4,413,3,390,1,659
2,2,17,211,7,261,1,311
1,2,25,0,0,291,0,0
4,1,14,0,0,3,1,1
2,1,22,298,14,387,0,435
2,1,20,0,0,3,1,0
3,1,9,0,0,2,1,0
2,1,20,0,0,3,1,1
2,2,16,303,11,370,1,326
2,2,16,340,14,370,1,556
2,2,16,328,15,370,1,508
2,2,17,142,3,143,1,162
4,1,15,0,0,3,1,0
2,2,16,355,13,370,1,329
4,1,14,0,0,3,1,0
1,2,12,247,4,344,1,665
4,1,14,0,0,34,1,1
1,1,16,0,0,2,1,0
2,2,16,305,14,370,1,513
2,2,16,338,10,370,1,323
4,1,15,0,0,34,1,1
2,1,20,0,0,47,1,0
2,2,17,303,13,370,1,321
4,1,13,0,0,3,1,1
4,2,7,63,2,348,1,529
3,2,4,240,2,390,1,597
2,1,20,0,0,47,1,1
1,1,16,0,0,53,1,1
2,1,20,0,0,3,1,0
4,2,7,312,2,349,1,362
1,2,12,292,5,344,1,752
2,2,16,325,10,261,1,335
4,2,7,210,1,348,1,114
1,2,22,327,6,355,0,290
1,2,12,204,4,344,1,602
4,2,7,0,0,488,0,12
1,1,16,0,0,42,1,0
2,2,17,130,5,261,1,196
4,2,7,183,3,348,1,522
1,2,15,0,0,247,0,111
2,1,20,0,0,3,1,1
3,1,9,0,0,273,1,0
2,2,16,307,10,342,1,346
1,1,16,0,0,42,1,0
1,1,16,0,0,53,1,0
2,2,17,202,6,261,1,368
4,1,15,0,0,3,1,0
1,1,16,0,0,86,1,0
1,2,12,254,3,270,1,210
1,1,16,0,0,45,1,0
2,2,17,181,6,261,1,349
3,1,9,0,0,273,1,0
2,2,17,215,6,261,1,356
1,1,16,0,0,45,1,0
2,1,20,0,0,48,1,0
3,1,10,175,1,456,0,85
2,2,17,190,7,261,1,362
2,1,20,0,0,48,1,0
2,2,17,202,7,261,1,340
2,2,17,188,3,170,1,194
1,2,15,0,0,247,0,23
3,2,4,352,1,410,1,387
1,1,16,0,0,53,1,37
2,2,18,61,1,143,1,48
4,1,13,0,0,29,1,15
3,1,9,0,0,273,1,1
2,2,17,188,6,261,1,354
2,2,17,202,4,170,1,224
1,2,14,227,4,132,1,309
4,1,15,0,0,34,1,1
4,1,15,0,0,34,1,0
2,2,16,152,6,261,1,226
1,2,14,121,1,132,1,156
2,2,17,154,4,143,1,214
1,1,16,0,0,53,1,0
4,2,7,0,0,205,0,0
2,1,19,0,0,48,1,1
2,1,19,0,0,202,1,11
1,1,16,0,0,86,1,0
2,1,19,0,0,167,1,1
2,2,17,252,5,170,1,196
2,2,17,0,0,174,0,1
4,1,14,0,0,29,1,32
3,2,4,143,1,410,1,388
2,2,17,31,2,143,1,136
1,1,16,0,0,53,1,22
1,2,9,0,0,273,0,96
2,1,20,0,0,48,1,1
1,1,16,0,0,86,1,1
2,2,16,0,0,16,0,0
1,1,16,0,0,53,1,6
1,1,16,0,0,53,1,40
2,1,19,0,0,202,1,46
3,2,7,406,4,802,0,371
4,2,7,138,1,205,0,302
4,1,15,48,2,236,0,108
1,1,16,0,0,53,1,8
1,1,16,97,2,358,0,120
2,1,19,0,0,48,1,0
2,1,21,0,0,593,0,3
1,2,15,62,2,113,0,129
2,1,20,0,0,202,1,0
2,2,18,0,0,183,0,0
2,1,19,0,0,48,1,0
2,1,20,0,0,202,1,0
2,1,19,0,0,48,1,1
2,2,17,41,3,143,1,169
1,1,16,0,0,53,1,7
4,1,15,0,0,110,1,0
1,1,15,195,5,461,0,107
2,2,18,37,1,16,0,15
4,1,15,0,0,29,1,1
2,1,20,0,0,350,1,0
4,2,7,78,1,348,1,239
1,1,16,0,0,53,1,0
2,1,19,0,0,202,1,0
2,1,19,0,0,107,1,17
1,2,14,177,3,132,1,342
2,2,17,53,4,143,1,157
2,1,20,0,0,322,1,0
1,1,16,0,0,37,1,51
3,1,9,0,0,210,1,271
1,1,16,0,0,108,1,12
4,1,14,0,0,110,1,1
2,2,19,100,1,134,1,62
2,1,19,0,0,202,1,45
4,1,15,421,10,400,0,641
3,2,5,120,1,394,0,725
4,1,15,0,0,110,1,1
2,1,21,100,3,593,0,200
2,1,19,0,0,202,1,1
1,1,16,0,1,140,0,27
1,2,13,33,1,113,1,130
4,2,7,0,0,439,0,45
4,2,7,282,2,348,1,142
2,2,17,0,0,16,0,1
1,2,21,235,4,300,0,232
1,1,16,0,0,53,1,0
4,1,15,18,1,236,0,99
2,1,20,0,0,202,1,1
3,1,10,22,1,456,0,131
1,1,16,0,0,37,1,0
4,1,15,0,0,110,1,0
4,1,14,0,0,29,1,0
1,1,16,0,0,86,1,1
1,1,16,0,0,37,1,1
4,1,15,0,0,183,0,1
4,2,7,0,0,205,0,346
2,1,19,0,0,202,1,33
1,2,22,367,7,355,0,263
3,1,9,0,0,210,1,1
1,2,15,0,0,113,0,25
4,2,7,0,0,205,0,15
2,2,18,6,1,44,0,39
1,1,16,0,0,132,1,0
2,2,19,48,3,44,0,1
2,2,18,0,0,25,0,0
1,2,15,0,0,113,0,75
3,1,10,87,1,456,0,78
2,1,21,0,0,593,0,0
4,1,14,0,0,110,1,0
1,2,21,210,12,810,0,615
1,2,15,0,0,113,0,5
2,1,22,466,8,498,0,296
1,1,16,0,0,93,1,1
1,2,15,54,1,113,0,30
2,2,18,44,2,143,1,135
2,2,18,34,2,44,0,141
2,2,18,20,1,44,0,132
1,1,16,334,7,461,0,244
4,2,7,0,0,317,0,1
1,1,16,0,0,108,1,10
1,2,22,323,6,300,0,256
2,1,25,126,6,104,0,173
1,1,16,0,0,108,1,0
1,1,16,0,0,108,1,0
2,1,22,468,9,498,0,320
3,1,10,0,0,274,0,174
2,2,18,0,0,183,0,0
2,2,18,28,1,143,1,52
2,2,18,28,1,44,0,105
2,2,17,0,0,16,0,1
4,2,7,0,0,488,0,0
4,1,14,0,0,698,0,3
1,1,16,79,1,227,0,7
1,1,15,99,2,227,0,59
3,1,10,399,5,418,0,454
4,2,7,0,0,317,0,0
4,1,14,0,0,110,1,24
4,1,15,0,0,110,1,28
4,1,14,0,0,110,0,1
1,1,16,0,0,132,1,9
2,2,17,0,0,183,0,14
1,2,25,0,0,291,0,1
3,1,10,370,4,437,0,317
4,1,15,0,0,236,0,9
4,1,15,0,0,110,1,1
1,2,24,256,6,389,0,245
2,1,21,0,1,593,0,113
2,2,18,0,0,16,0,42
4,1,14,0,0,226,0,26
3,2,5,126,1,686,0,344
3,1,10,312,4,464,0,183
1,1,16,94,3,312,0,84
4,1,15,69,1,236,0,41
2,2,18,0,0,25,0,0
2,2,18,111,6,550,0,133
2,1,21,189,7,263,0,238
2,1,21,105,3,593,0,170
1,1,16,0,0,140,0,15
4,1,13,0,0,183,0,4
2,1,21,59,2,593,0,140
2,2,17,0,0,16,0,4
4,1,15,0,0,440,0,15
1,1,16,0,0,195,0,0
4,1,13,0,0,236,0,0
1,1,16,80,4,461,0,130
3,1,10,66,2,464,0,208
2,1,21,0,0,593,0,41
1,2,15,0,0,247,0,1
4,1,14,147,3,797,0,59
1,1,16,73,2,227,0,77
2,1,22,384,7,498,0,394
3,1,10,325,3,464,0,267
2,2,18,0,0,23,0,22
2,2,17,14,1,16,0,8
4,1,15,7,1,236,0,96
4,1,13,84,1,544,0,30
3,1,10,431,4,464,0,218
4,1,14,12,1,440,0,16
1,2,15,0,0,277,0,0
1,1,15,0,0,270,0,56
1,2,19,0,0,291,0,29
2,2,17,108,7,183,0,172
1,1,15,163,5,461,0,135
2,2,18,0,0,183,0,0
3,1,10,56,1,464,0,171
4,2,7,0,0,488,0,0
4,2,7,0,0,488,0,1
1,2,24,160,8,810,0,411
2,2,17,88,6,183,0,181
2,2,18,0,0,183,0,0
1,2,22,363,6,355,0,259
4,2,7,0,0,488,0,6
4,1,14,22,2,698,0,75
2,1,22,388,8,498,0,455
2,2,18,0,0,183,0,0
2,2,17,72,4,183,0,171
4,2,7,0,0,488,0,0
1,2,21,170,5,300,0,270
4,2,7,128,2,351,0,110
4,1,15,0,0,698,0,88
2,2,17,80,5,183,0,180
4,1,13,116,4,797,0,224
4,1,13,6,1,797,0,69
1,1,16,114,3,358,0,108
4,1,13,9,1,698,0,9
4,1,14,202,6,797,0,144
3,2,5,198,2,394,0,648
4,2,7,322,3,351,0,316
2,2,18,0,0,183,0,0
2,2,18,0,0,183,0,0
1,2,24,44,1,291,0,27
2,1,22,327,13,383,0,370
2,1,21,308,12,387,0,295
2,1,21,278,12,387,0,306
1,1,15,159,4,461,0,110
4,1,14,164,5,797,0,181
4,1,13,70,1,698,0,11
2,1,21,280,13,387,0,292
2,2,17,0,0,183,0,10
2,2,18,0,0,183,0,0
1,1,16,189,4,461,0,121
1,2,25,0,0,389,0,1
2,1,22,318,14,387,0,408
2,1,21,322,13,387,0,368
4,1,16,222,11,247,0,469
4,2,7,98,1,351,0,86
4,1,14,22,2,698,0,54
2,2,18,9,1,183,0,21
1,2,25,0,0,389,0,0
4,1,12,178,4,797,0,153
4,1,14,0,0,797,0,33
1,2,23,137,2,389,0,121
2,1,22,295,14,387,0,363
4,2,7,0,0,488,0,203
2,2,18,0,0,183,0,0
3,1,10,408,5,418,0,320
1,1,16,382,10,440,0,253
2,2,17,0,0,183,0,4
4,1,14,141,2,797,0,61
2,1,20,303,13,272,0,244
1,2,23,220,8,389,0,272
2,2,17,124,7,183,0,163
1,1,16,231,5,461,0,198
4,1,13,150,4,797,0,151
4,1,16,214,10,258,0,339
2,2,16,165,2,183,0,27
3,2,5,301,1,686,0,251
3,2,5,129,1,686,0,413
4,1,14,522,4,797,0,205
4,1,16,324,9,343,0,653
2,1,22,391,15,380,0,426
2,2,17,175,7,183,0,122
2,1,22,309,14,387,0,387
1,2,25,0,0,291,0,58
1,1,16,272,6,461,0,193
2,2,18,0,0,183,0,9
4,1,14,410,4,797,0,234
1,2,21,83,5,356,0,208
1,1,16,187,6,461,0,199
4,1,13,606,4,797,0,182
1,2,15,147,3,356,0,103
2,2,18,4,1,183,0,35
1,2,23,254,7,389,0,275
3,1,10,397,4,418,0,297
1,1,16,218,11,595,0,396
2,2,18,116,3,176,0,75
4,1,16,338,10,343,0,671
1,2,21,90,6,304,0,353
2,2,18,19,1,183,0,22
1,2,21,100,5,356,0,169
2,2,18,158,7,176,0,103
4,2,7,98,2,351,0,438
1,2,22,301,5,300,0,228
3,1,10,346,7,397,0,463
2,2,18,0,0,183,0,3
4,2,7,260,2,351,0,328
4,1,15,510,10,479,0,542
1,2,24,188,8,389,0,243
1,1,16,406,10,440,0,245
2,2,18,162,5,171,0,132
4,2,7,18,2,351,0,486
2,1,21,309,14,387,0,419
2,2,19,80,3,437,0,125
1,2,24,200,9,389,0,259
2,2,17,115,5,183,0,180
2,1,21,316,14,315,0,371
4,2,7,14,1,351,0,263
2,2,18,116,4,327,0,127
2,2,18,134,4,176,0,110
3,1,9,165,5,564,0,380
4,1,16,254,12,267,0,766
1,2,20,108,5,616,0,288
1,1,16,374,10,446,0,251
2,2,17,175,7,183,0,142
2,2,17,84,6,183,0,172
1,1,16,376,11,446,0,276
4,1,15,335,9,347,0,667
4,1,15,392,9,372,0,632
2,1,22,309,15,387,0,383
3,2,5,55,1,686,0,392
2,2,18,82,5,176,0,143
1,2,23,208,7,389,0,270
2,2,18,58,4,176,0,158
1,1,16,357,9,595,0,409
2,2,17,130,5,176,0,167
4,1,16,213,11,247,0,477
1,2,20,191,6,616,0,241
1,2,22,495,10,483,0,343
2,2,18,120,6,176,0,118
2,1,22,165,11,244,0,258
2,1,21,373,16,335,0,365
2,1,21,290,13,272,0,278
1,2,21,95,5,356,0,170
2,1,22,351,14,387,0,379
1,1,16,195,10,595,0,460
3,1,10,192,7,564,0,412
2,2,19,109,5,550,0,100
4,1,17,204,7,258,0,177
2,1,22,355,15,387,0,381
2,2,18,73,5,176,0,177
1,2,20,130,6,616,0,298
2,1,20,144,11,263,0,378
1,1,13,370,7,595,0,124
3,1,10,165,6,564,0,366
2,2,19,88,4,437,0,121
4,2,7,112,2,351,0,168
2,2,18,106,4,167,0,131
1,2,21,115,6,300,0,387
1,2,24,482,17,583,23,646
2,2,19,239,9,503,0,548
3,1,9,204,4,268,0,456
4,1,15,248,11,267,0,618
2,2,17,163,4,167,0,88
2,1,21,296,13,387,0,324
4,1,15,190,9,258,0,345
2,2,18,93,3,437,0,107
2,2,18,93,5,550,0,159
2,2,19,371,11,520,23,340
2,2,18,120,4,171,0,158
3,1,9,151,3,564,0,226
1,2,20,245,7,429,0,182
1,2,20,257,4,356,0,106
1,1,13,402,8,595,0,320
3,1,9,150,3,564,0,207
2,1,21,217,8,263,0,313
1,2,21,92,4,356,0,86
3,2,6,275,2,531,0,684
2,2,19,127,6,550,0,122
3,1,9,153,4,564,0,391
4,2,7,77,1,647,0,276
2,2,18,160,6,550,0,126
4,1,16,217,10,251,0,398
2,2,19,74,5,437,0,129
4,2,7,129,2,647,0,331
1,2,21,149,4,356,0,129
2,2,19,72,4,437,0,93
2,2,19,309,7,503,0,398
2,2,19,96,6,437,0,146
1,1,15,351,8,595,0,339
2,1,20,259,9,263,0,378
2,2,18,118,5,327,0,175
4,1,16,218,11,258,0,371
3,1,8,397,3,463,0,395
3,1,8,213,6,564,0,302
4,1,17,170,8,258,0,265
4,2,7,258,3,647,0,98
4,2,7,315,2,333,0,208
2,1,20,166,11,263,0,382
2,1,21,292,12,387,0,313
2,2,18,96,5,437,0,165
4,2,7,81,2,647,0,349
4,2,7,256,2,333,0,133
3,2,5,585,1,0,0,181
3,1,8,547,4,463,0,268
4,2,7,61,2,647,0,233
4,1,18,125,7,236,0,202
2,2,19,299,8,503,0,421
2,1,21,261,9,263,0,333
1,2,15,242,4,616,0,139
2,1,20,132,10,263,0,385
2,1,21,320,15,332,0,353
2,2,19,433,6,550,0,121
2,2,19,85,3,437,0,124
3,2,7,754,5,859,23,800
3,1,9,138,2,564,0,175
1,1,13,422,9,595,0,0
4,2,7,125,2,647,0,205
3,1,8,383,6,564,0,171
3,2,8,517,3,794,0,351
1,2,20,181,5,616,0,257
2,2,19,113,5,550,0,93
2,2,19,124,3,437,0,132
2,2,19,77,5,550,0,130
4,1,15,138,7,258,0,341
3,1,8,203,5,564,0,161
4,1,16,124,7,258,0,280
2,1,21,241,9,263,0,330
1,2,21,372,9,616,0,258
2,1,39,0,0,67,23,0
1,2,21,381,9,616,0,282
1,2,23,140,7,810,0,227
2,1,21,300,14,315,0,323
1,2,20,183,6,616,0,275
2,1,20,251,13,263,0,289
2,2,19,94,4,550,0,105
4,2,7,238,4,807,23,437
2,2,19,119,6,550,0,163
1,2,22,396,10,412,0,428
4,1,17,195,7,258,0,208
2,1,22,180,10,244,0,177
4,1,17,251,9,236,0,184
1,2,21,276,7,616,0,205
4,2,7,477,3,614,0,326
1,2,23,173,8,810,0,399
4,1,16,150,8,258,0,332
1,1,13,386,8,595,0,111
2,2,19,118,5,550,0,101
1,2,21,198,5,616,0,273
4,1,16,225,8,258,0,239
2,1,22,137,9,244,0,201
2,2,19,321,4,550,0,119
3,1,8,572,6,564,0,175
1,2,21,579,10,564,0,354
1,2,21,411,9,616,0,255
2,1,21,197,7,263,0,271
4,1,17,180,10,258,0,208
2,2,19,383,6,550,0,169
4,1,17,177,7,258,0,193
4,1,17,203,10,258,0,245
3,1,8,416,4,564,0,269
2,2,19,91,4,550,0,123
1,2,21,225,5,616,0,163
2,2,19,323,5,550,0,135
1,2,21,157,10,810,0,349
3,2,7,228,4,802,0,400
2,2,19,361,9,503,0,422
2,1,24,237,9,237,0,112
1,2,21,151,9,810,0,353
2,2,19,295,5,503,0,349
2,2,19,403,9,503,0,362
2,1,21,180,12,244,0,260
2,1,22,186,11,244,0,208
2,2,19,397,11,437,0,311
2,2,19,85,4,550,0,100
2,2,18,116,5,550,0,160
1,2,21,388,10,616,0,273
3,2,7,311,3,802,0,313
4,1,17,184,9,258,0,224
2,2,19,384,11,520,23,381
4,1,16,170,9,258,0,205
4,2,7,124,1,647,0,139
2,1,22,185,12,244,0,247
2,2,19,239,9,503,0,482
4,1,16,202,6,258,0,161
4,1,18,124,8,236,0,212
2,2,19,347,9,503,0,435
4,2,7,469,2,614,0,302
1,1,11,225,6,438,0,582
1,2,21,185,12,810,0,529
4,2,7,31,1,647,0,154
2,2,19,482,9,503,0,325
4,1,17,207,9,258,0,187
2,2,20,357,10,437,0,326
2,2,19,375,5,550,0,164
1,2,21,379,8,616,0,282
2,1,22,186,11,244,0,226
2,2,19,468,11,476,0,335
4,1,17,181,8,258,0,187
2,2,19,297,7,503,0,339
2,2,19,301,6,503,0,409
2,2,19,339,8,503,0,385
2,1,21,163,12,244,0,255
4,1,17,88,8,236,0,257
4,1,17,114,9,236,0,249
1,2,22,460,10,461,0,390
1,2,21,199,9,810,0,377
4,1,17,175,7,258,0,190
4,2,7,314,2,647,0,122
3,1,9,293,4,314,0,377
4,2,7,231,4,614,0,481
2,2,19,346,8,503,0,355
3,1,9,126,2,167,0,312
4,1,18,130,3,167,0,143
1,2,22,346,10,646,0,437
4,1,16,200,10,258,0,231
4,2,7,421,3,614,0,317
4,1,17,189,9,258,0,189
2,2,18,255,9,520,23,301
1,2,21,521,10,616,0,201
1,2,21,435,10,616,0,302
1,2,22,386,9,468,0,420
4,1,18,143,7,236,0,190
2,1,25,99,5,136,0,215
2,1,21,214,13,244,0,208
2,2,20,447,12,476,0,334
4,1,18,100,5,236,0,140
2,1,28,0,0,67,0,1
4,1,17,231,9,236,0,201
1,2,21,523,9,531,0,292
2,2,19,447,11,476,0,375
4,2,7,375,5,807,23,612
2,2,19,293,8,486,0,369
4,1,17,197,8,236,0,219
3,2,7,392,6,714,23,886
4,2,7,514,4,601,0,572
2,2,19,451,13,476,0,395
4,2,7,460,3,601,0,426
4,1,18,102,6,236,0,141
2,2,19,353,12,520,23,411
2,1,25,85,5,103,0,135
4,1,17,173,8,236,0,238
2,1,22,183,11,244,0,212
4,2,7,343,4,614,0,539
4,2,7,299,4,614,0,646
2,1,22,191,10,244,0,261
2,1,23,169,10,244,0,188
1,2,21,167,12,810,0,481
2,1,28,18,1,67,0,52
2,2,18,445,10,476,0,349
4,1,18,205,8,236,0,207
2,2,19,371,13,520,23,420
1,2,21,178,12,810,0,377
1,1,35,50,2,351,23,66
2,1,22,137,11,244,0,185
4,1,18,210,6,185,0,125
4,2,7,448,2,601,0,209
2,1,22,196,11,244,0,165
4,1,17,160,8,236,0,230
1,2,23,138,6,810,0,189
4,1,18,134,5,236,0,167
3,1,10,49,2,124,0,202
4,1,21,0,0,49,0,0
2,2,19,375,14,579,23,399
2,1,23,165,9,244,0,179
2,1,22,109,8,244,0,219
2,2,18,404,13,520,23,363
1,2,21,190,12,810,0,562
2,1,23,183,12,244,0,201
1,2,24,595,15,856,23,225
3,1,12,0,0,125,23,0
1,2,21,161,11,810,0,459
1,2,24,139,5,810,0,161
1,2,21,328,13,810,0,531
4,1,27,84,2,203,23,61
4,1,18,156,4,167,0,134
2,2,19,365,12,520,23,501
4,1,17,71,4,49,0,235
3,2,7,419,3,887,23,489
4,1,19,6,1,49,0,45
4,1,18,45,2,49,0,129
4,2,7,442,4,495,23,362
2,1,28,42,3,67,0,102
2,2,20,341,9,437,0,336
4,1,29,5,1,19,23,17
4,2,7,234,4,807,23,498
2,1,25,80,7,104,0,236
2,1,24,233,8,237,0,115
2,1,25,132,5,136,0,186
3,2,7,405,3,802,0,371
2,2,18,263,10,520,23,474
2,1,24,112,6,141,0,204
2,2,20,343,10,520,0,469
1,2,24,589,14,856,23,179
4,1,17,132,6,236,0,153
4,1,18,206,5,185,0,96
2,1,25,78,6,104,0,222
1,2,24,152,5,856,0,179
2,1,28,0,0,67,0,32
2,1,39,0,0,67,23,1
2,2,20,360,12,520,23,324
3,2,8,518,4,794,0,393
3,2,7,598,6,714,23,791
4,1,27,0,0,160,23,0
4,1,26,0,0,19,23,0
1,2,18,139,5,810,0,192
2,1,28,42,2,67,0,102
4,1,19,0,1,49,0,7
2,1,25,89,6,103,0,140
3,2,7,756,5,887,23,594
4,1,18,65,3,49,0,184
4,1,18,27,2,49,0,155
3,2,7,505,5,887,23,529
4,1,19,34,2,49,0,166
1,2,24,734,16,856,23,535
1,2,24,737,18,729,23,667
1,2,22,462,11,856,0,186
3,1,10,6,1,124,0,165
2,2,19,365,12,520,23,418
1,2,24,608,15,856,23,462
1,2,24,490,18,583,23,643
2,2,19,389,11,520,23,370
2,2,20,394,14,579,23,434
4,1,20,0,0,49,0,0
2,1,28,42,3,67,0,102
2,2,20,302,18,579,23,487
2,2,20,486,14,520,23,340
4,1,29,0,0,18,23,1
3,2,7,413,7,522,23,713
4,1,21,0,0,49,0,0
2,1,28,0,0,67,0,22
4,1,19,20,1,49,0,44
4,1,20,0,0,49,0,1
4,1,26,0,0,19,23,1
3,1,12,0,0,141,23,16
2,1,40,0,0,67,23,7
3,1,10,74,1,124,0,41
1,1,35,0,0,104,23,14
2,1,39,0,0,67,23,62
4,2,7,105,4,807,23,207
2,1,39,0,0,67,23,1
4,2,7,210,3,807,23,599
1,2,24,741,19,729,23,677
2,2,19,384,11,520,23,374
3,1,11,0,0,124,0,84
4,2,7,372,5,807,23,455
2,1,39,0,0,67,23,0
3,2,7,734,5,859,23,655
3,2,7,529,6,714,23,792
1,2,24,660,15,856,23,410
3,1,13,0,0,125,0,1
1,2,24,756,15,856,23,155
4,1,17,1,1,49,0,10
2,1,39,0,0,67,23,0
3,1,13,0,0,125,0,52
2,2,20,449,14,520,23,311
2,1,39,0,0,67,23,1
2,2,20,355,18,579,23,518
2,1,39,0,0,67,23,1
1,2,24,639,22,648,23,551
1,2,24,667,17,856,23,324
4,1,27,0,0,90,23,0
4,1,30,0,0,19,23,0
1,2,24,712,20,650,23,758
2,1,44,91,10,309,23,124
1,2,24,768,14,856,23,188
2,1,29,0,0,67,0,0
4,1,29,0,0,19,23,0
4,1,30,0,0,19,23,1
1,2,24,828,18,840,23,570
4,1,26,0,0,19,23,13
2,1,39,0,0,67,23,0
1,2,24,767,16,749,23,644
3,2,7,643,7,649,23,858
3,2,7,753,5,647,23,508
4,1,27,0,0,19,23,0
2,2,20,345,14,579,23,370
2,2,20,351,15,579,23,433
4,2,7,572,6,652,23,408
1,2,24,656,20,650,23,809
1,2,24,714,14,856,23,466
1,2,24,579,13,856,23,146
4,2,7,405,4,807,23,220
4,1,30,0,0,19,23,0
2,2,20,410,15,579,23,435
4,1,28,2,1,19,0,47
1,2,24,795,14,856,23,192
2,2,20,366,12,520,23,343
1,2,24,636,19,648,23,670
2,2,19,430,13,520,23,349
4,1,28,0,0,19,0,0
1,2,24,776,17,769,23,633
3,1,12,0,0,141,23,0
1,2,24,628,21,648,23,685
3,1,12,0,0,125,23,3
1,2,23,522,24,530,23,548
2,1,39,0,0,67,23,0
1,2,24,445,23,578,23,797
3,1,12,0,0,141,23,123
1,1,36,0,0,104,23,15
4,1,30,0,0,46,23,0
1,2,24,329,21,583,23,649
3,1,12,0,0,125,23,0
2,1,44,0,0,54,23,0
2,1,44,0,0,136,23,26
1,1,36,0,0,112,23,99
1,2,24,405,22,581,23,745
2,1,44,0,0,54,23,0
1,2,24,274,19,583,23,838
4,2,7,409,5,807,23,236
4,1,29,0,0,19,23,1
2,2,20,400,16,579,23,356
2,2,19,339,16,579,23,446
2,2,20,319,16,579,23,441
4,2,7,109,5,807,23,375
1,2,24,489,18,583,23,299
4,1,26,0,0,8,23,16
4,1,26,0,0,3,23,0
2,1,39,0,0,67,23,11
4,1,29,0,0,19,23,0
4,1,30,0,0,46,23,1
2,1,42,0,0,3,23,0
1,2,24,437,20,557,23,492
1,2,24,624,19,648,23,798
4,1,26,0,0,18,23,17
4,1,29,0,0,19,23,1
2,2,19,519,18,546,23,417
4,2,7,95,5,807,23,493
2,1,42,0,0,3,23,23
2,2,20,483,15,579,23,366
4,2,7,670,5,807,23,193
2,1,43,156,13,287,23,286
2,1,44,0,0,54,23,0
1,2,24,353,21,581,23,795
1,2,24,303,17,583,23,637
1,1,36,0,0,112,23,5
4,1,24,0,0,19,23,0
1,1,36,0,0,112,23,28
2,1,42,0,0,3,23,0
2,1,42,0,0,3,23,0
2,1,42,0,0,3,23,0
2,2,20,345,15,579,23,397
4,1,30,0,0,19,23,0
4,1,26,0,0,3,23,0
4,2,7,199,5,807,23,281
2,1,42,0,0,3,23,0
2,1,41,0,0,25,23,52
4,1,26,0,0,3,23,0
3,1,12,0,0,141,23,6
2,1,42,0,0,3,23,0
2,2,20,411,14,579,23,406
1,2,24,421,22,581,23,765
3,2,7,603,6,649,23,631
3,2,7,386,5,714,23,753
2,1,41,0,0,54,23,46
2,1,44,0,0,7,23,0
2,2,20,344,16,579,23,384
1,2,24,291,20,583,23,854
3,2,7,511,5,649,23,614
4,1,27,0,0,19,23,0
4,1,29,0,0,3,23,1
1,1,36,0,0,104,23,51
1,2,24,513,19,583,23,324
4,2,5,228,3,290,23,414
2,2,20,385,16,579,23,406
4,1,29,0,0,3,23,1
2,1,42,0,0,3,23,0
